SVAD_identifier,agey,spheno_occipital,C1_lipping,C1_eburnation,L1_spinous_process,L1_sup_epiph,L1_sup_surf,L1_inf_epiph,L1_inf_surf,L5_sup_margin,L5_inf_margin,L5_sup_epiph,L5_sup_surf,L5_inf_epiph,L5_inf_surf,cerv_lipping,cerv_candlewax,thoracic_lipping,thoracic_candlewax,lumbar_lipping,lumbar_candlewax,S1_margin,S12_fusion,sacral_elbow,sternum_dorsal_ridge,R2_rim_profile,R2_shingle,R310_rim_profile,R310_shingle,Hum_LW,Tib_LW,Calc_LW,Inno_LW,parietal_depression,occipital_condyle,R1_Fusion,R2_cap,clav_med_epiph,clav_med_gravel,clav_med_macro,clav_lat_macro,glenoid_fossa,glenoid_lipping,lesser_tubercle_bumps,lesser_tubercle_margin,humerus_greater_tubercle,med_epicondyle,lat_epicondyle,radius_tuberosity_ridge,ulna_exostoses,trapezium_lipping,fovea_margin,fem_head_surf,troch_fossa_exost,troch_med_surf_exost,fibula_mercury_wings,SI_fusion,iliac_crest_fusion,ilium_tuberculum,ant_inf_spine_exos,acet_post_margin,acet_post_surf,acet_end_lipping,ischium_tub_margin_spur,Ischium_medial_spur,ischium_tub_bumps,inferior_surf_porosity,sup_post_iliac_exos,inf_post_iliac_exos,post_exost_complete,pubic_collar,symph_relief,sup_apex,ventral_margin,dorsal_margin,troch_lat_surf
1874,62,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,NA,NA,1,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,2,2,1,2,0,1,1,0,1,1,1,2,1,1,1,1,3,1,1,1,1,1,0,0,1,NA,NA,NA,NA,0,0,2,2,2,2
1875,49,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,0,0,0,1,0,1,2,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,3,0,1,NA,1,1,0,1,1,1,1,0,0,0,1,2,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,1,2,0
1876,84,1,NA,1,2,3,1,3,1,2,2,3,NA,3,1,1,1,1,1,1,1,2,2,1,1,NA,NA,1,0,1,1,1,0,NA,0,0,0,NA,NA,NA,NA,2,2,0,2,0,1,1,1,0,1,1,2,1,1,0,0,3,1,1,1,1,1,1,0,1,0,1,NA,2,0,2,NA,3,3,3
1877,40,1,0,0,2,3,1,3,1,2,1,3,1,3,1,0,0,0,0,0,0,1,0,0,NA,NA,NA,1,0,0,0,0,0,0,0,NA,NA,3,0,0,1,1,1,0,1,0,1,1,0,0,NA,0,0,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,1,1,0,1,2,2,2,1
1878,60,1,1,0,2,3,1,3,1,2,2,3,1,NA,NA,1,0,1,0,1,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,1,1,0,0,0,0,0,1,1,1,1,0,1,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,2,1,1
1879,41,1,0,0,0,3,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,1,2,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,1,2,0
1880,84,NA,NA,NA,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,1,0,2,2,0,0,NA,NA,NA,0,0,0,0,0,NA,NA,NA,0,NA,NA,NA,NA,2,2,1,2,0,0,1,1,0,0,1,0,1,1,NA,0,3,1,1,1,0,1,0,0,1,0,1,NA,1,0,2,2,3,2,NA
1881,70,NA,0,0,2,3,1,3,2,2,2,3,2,3,2,1,0,0,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,NA,NA,0,0,3,1,1,1,1,1,0,1,1,1,1,0,0,NA,1,0,1,1,0,0,3,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,NA,2,2,0
1882,40,1,0,0,0,3,1,3,1,1,NA,3,1,NA,NA,0,0,0,0,0,0,2,2,0,0,NA,NA,1,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0
1883,24,1,0,0,0,2,0,2,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
1884,86,1,NA,NA,2,3,1,3,1,2,2,3,1,3,1,1,0,1,0,1,0,2,2,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,NA,1,1,NA,2,2,0,1,0,1,1,1,0,NA,1,1,1,0,0,0,3,0,1,1,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
1885,80,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,0,1,1,2,2,0,0,1,0,1,0,1,1,0,0,0,0,0,NA,3,1,1,1,2,2,1,2,1,1,1,0,0,0,1,2,1,1,0,0,3,0,1,1,1,1,0,0,2,0,1,1,1,0,1,2,3,3,2
1886,70,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,1,0,0,1,3,1,1,0,2,2,0,2,1,1,1,0,0,1,0,0,1,1,0,0,3,0,1,1,0,1,0,0,1,0,1,1,1,1,2,2,2,3,0
1887,83,1,1,0,2,3,1,3,1,2,2,3,1,3,1,0,0,1,1,1,0,NA,2,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,3,1,NA,NA,2,2,1,2,1,1,1,0,0,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,1,1,1,1,1,0,2,2,3,3,2
1888,59,1,1,1,2,3,1,3,1,2,2,3,2,3,2,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,1,2,2,1,2,1,0,1,0,0,0,1,0,1,1,NA,1,3,0,0,1,0,0,0,0,2,0,1,1,1,0,1,2,2,2,1
1889,76,1,0,0,2,3,1,3,2,2,2,3,1,3,1,1,0,1,0,1,1,2,2,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,1,1,1,0,0,0,0,1,0,1,1,0,0,3,0,1,1,0,1,0,0,2,0,1,1,1,1,1,2,3,2,1
1890,30,1,0,0,0,NA,NA,NA,NA,0,0,3,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,0,2,2,2,0
1891,66,1,NA,NA,NA,NA,NA,NA,NA,2,2,3,1,3,1,1,0,0,0,0,0,1,2,0,0,NA,NA,1,0,0,NA,0,0,0,0,NA,0,NA,NA,NA,NA,2,2,NA,NA,NA,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,3,3,1
1892,50,1,0,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,2,0,1,1,1,0,0,1,0,1,1,0,0,3,0,NA,1,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0
1893,64,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,NA,NA,1,0,0,0,NA,0,0,0,0,0,3,1,0,0,2,2,1,2,0,1,1,0,1,NA,1,0,1,1,0,0,3,0,1,1,0,1,1,0,1,0,1,1,1,1,2,2,3,3,0
1894,32,1,0,0,0,3,1,2,1,0,1,3,1,3,1,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,2,0
1895,69,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,0,0,1,1,2,2,0,0,NA,NA,1,0,0,0,0,0,NA,0,1,0,3,0,0,1,2,2,0,1,1,1,1,0,1,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,3,3,0
1896,49,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,1,0,0,1,1,2,2,0,0,NA,NA,1,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2,2,0,1,1,0,0,0,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
1897,30,1,0,0,1,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,1,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,0,0
1898,70,NA,NA,NA,2,3,1,3,1,2,0,3,1,3,1,0,0,0,0,0,0,2,2,0,0,NA,0,1,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,2,2,0,1,1,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,1,2,2,2,2,0
1899,62,1,0,0,NA,3,1,3,1,2,1,3,1,3,1,0,0,0,0,0,0,2,2,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,0
1900,25,1,NA,NA,NA,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,1,0
1901,76,NA,0,0,2,3,1,3,1,2,NA,3,1,NA,NA,1,1,1,1,1,1,NA,2,0,0,NA,NA,1,0,0,0,0,0,NA,NA,1,0,NA,NA,NA,NA,2,2,1,2,1,0,1,0,1,0,1,1,1,1,0,0,3,0,1,1,0,1,0,0,2,NA,NA,NA,NA,0,1,2,3,2,0
1902,46,1,NA,NA,2,3,1,3,1,2,2,3,1,3,1,1,0,0,0,0,0,1,2,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,2,1,0,1,1,0,0,0,0,0,1,2,1,NA,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,2,2,2,2,0
1903,75,1,0,0,2,NA,NA,3,1,2,2,3,1,3,2,0,0,1,0,1,0,2,2,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,NA,3,1,1,1,2,2,1,2,1,1,1,1,0,0,1,1,1,1,0,0,3,1,1,0,0,0,1,1,2,0,1,1,1,0,2,2,2,2,1
1904,70,1,0,0,2,3,1,3,1,2,NA,3,1,NA,NA,0,0,0,0,1,0,NA,2,0,NA,NA,NA,1,0,0,0,0,0,0,0,NA,NA,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,3,3,0
1905,60,1,0,0,1,3,1,3,1,2,2,3,0,3,0,0,0,0,0,1,0,1,2,1,0,NA,NA,1,0,0,0,0,0,NA,0,0,0,NA,NA,NA,NA,2,2,1,1,0,0,0,0,1,0,1,0,1,1,0,0,3,0,0,1,1,0,0,0,1,0,1,1,1,1,2,2,2,2,0
1906,66,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,0,0,1,0,2,2,0,0,NA,NA,1,0,0,0,NA,0,0,0,0,NA,3,NA,NA,NA,2,2,0,1,1,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,NA
1907,80,1,1,0,2,3,1,3,1,2,2,3,1,3,1,0,0,1,0,0,0,2,2,0,NA,NA,NA,1,0,0,0,NA,0,0,2,0,0,NA,NA,NA,NA,2,2,1,1,1,0,1,1,0,NA,1,1,1,1,0,0,3,0,0,1,1,1,0,0,1,NA,1,NA,1,0,1,2,2,2,1
1908,72,1,NA,NA,2,3,1,3,1,2,2,3,1,3,2,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,3,NA,NA,1,1,1,0,1,0,1,1,0,0,NA,1,2,1,1,0,0,3,0,0,1,0,1,0,0,1,0,1,1,1,0,1,2,2,2,0
1909,60,1,0,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,2,2,0,NA,NA,NA,1,0,0,0,0,0,1,0,NA,0,NA,NA,NA,NA,2,1,0,1,0,0,1,1,1,0,1,0,1,1,1,2,3,0,1,1,0,1,0,0,1,0,1,NA,1,0,2,2,3,3,1
1910,82,1,0,1,2,3,1,3,1,2,2,3,1,3,2,1,0,1,0,1,0,2,2,0,0,NA,NA,1,1,1,1,1,1,0,0,0,0,3,1,0,1,2,2,1,2,0,1,1,0,0,0,1,0,1,1,0,0,3,0,1,1,0,0,1,0,2,0,1,1,1,0,1,2,3,3,2
1911,55,1,0,0,2,3,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,1,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,1,0,0,0,1,0,1,1,1,0,2,2,2,2,0
1912,48,1,0,0,1,3,1,3,1,2,1,3,1,3,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2,1,0,1,0,1,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,3,2,0
1913,23,1,0,0,0,1,0,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
1914,52,NA,0,0,0,3,1,3,1,1,2,3,1,NA,NA,0,0,0,0,1,1,2,2,0,NA,0,0,1,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,2,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,3,0,0,0,0,1,0,0,0,0,1,1,1,0,1,2,1,2,2
1915,35,1,0,0,0,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,0,1,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,2,0,0,0,0,0,NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0
1916,63,1,0,0,2,3,1,3,1,2,2,3,1,3,1,1,0,0,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,2,2,0,2,1,0,0,1,0,1,1,2,1,1,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,2,3,2,0
1917,50,1,0,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,2,1,2,1,0,0,1,0,0,1,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,1,1,1,0,1,2,3,3,0
1918,42,NA,0,0,2,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,2,2,0,NA,1,0,1,0,0,0,0,0,NA,NA,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,2,0
1919,85,1,1,0,2,3,1,3,2,2,2,3,2,3,2,1,0,1,1,1,1,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,1,3,1,0,1,2,2,1,2,0,1,1,0,0,1,1,2,1,1,0,0,3,2,1,1,0,0,0,0,1,0,1,1,1,0,2,2,3,3,3
1920,18,1,0,0,0,2,1,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
1921,60,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,NA,NA,NA,1,0,0,0,0,0,NA,0,0,0,3,1,1,0,2,2,0,1,1,1,0,0,0,0,1,1,1,1,0,0,3,0,0,1,0,1,0,0,0,0,1,1,1,0,1,2,2,2,0
1922,85,NA,NA,1,2,3,1,3,1,1,2,3,1,3,2,0,0,1,0,1,0,2,2,0,0,NA,0,1,0,1,1,1,0,NA,NA,NA,0,NA,NA,NA,NA,2,2,1,2,NA,1,1,0,0,1,1,2,1,1,NA,0,3,0,1,1,1,NA,0,0,2,0,1,1,NA,0,1,2,2,3,2
1923,40,1,1,0,1,3,1,3,1,2,2,3,1,3,1,0,0,0,0,0,0,1,1,0,NA,NA,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0
1924,60,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,2,0,1,1,0,0,0,1,0,1,1,0,2,3,0,1,1,0,1,0,0,0,NA,NA,NA,NA,0,1,2,2,2,1
1925,91,1,1,1,2,3,1,3,1,2,2,3,1,3,1,0,0,1,1,1,1,NA,2,0,1,NA,NA,NA,0,1,0,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,1,NA,NA,NA,NA,NA,0,3,0,1,1,1,0,0,0,2,0,1,1,1,NA,2,NA,2,2,3
1926,81,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,1,0,NA,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,NA,3,0,2,NA,2,2,1,2,1,1,1,0,0,0,1,2,1,1,0,0,3,0,1,1,1,0,0,0,2,1,1,1,2,0,2,2,3,3,1
1927,72,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,0,1,0,0,0,NA,NA,NA,0,1,1,1,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,2,2,1,1,1,1,1,0,0,1,1,2,1,1,0,0,3,0,1,1,1,0,0,0,1,NA,1,1,1,0,1,2,2,2,3
1928,71,1,0,0,NA,NA,NA,NA,NA,2,2,3,1,NA,NA,1,0,0,0,1,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,2,0,2,0,0,0,0,0,0,1,2,0,0,0,0,3,0,0,1,0,1,0,0,1,0,1,1,1,0,1,2,3,2,0
1929,62,1,0,0,NA,3,1,3,NA,2,2,3,1,3,1,0,0,1,1,1,0,2,2,0,NA,1,0,1,0,1,1,0,0,0,0,0,0,3,1,0,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,2,2,2,2,1
1930,57,1,0,0,2,3,1,3,1,1,2,3,1,3,2,1,0,1,0,1,0,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,3,0,1,NA,NA,NA,NA,0,1,0,1,1,1,NA,NA,NA,NA,NA,1
1931,98,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,0,0,0,1,0,NA,NA,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,1,1,2,2,0,2,NA,1,1,1,1,NA,1,0,1,1,0,0,3,0,0,1,0,1,0,0,1,0,1,1,1,0,2,2,3,2,2
1932,67,1,NA,NA,0,3,1,3,1,2,2,3,1,3,2,0,0,0,0,1,0,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,1,3,NA,NA,NA,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,3,0,0,1,0,0,0,0,1,0,1,1,1,0,1,2,2,2,0
1933,60,1,0,0,0,3,1,3,1,1,1,3,1,3,1,0,0,0,0,0,0,1,2,0,0,NA,NA,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,1,1,0,1,1,0,0,0,0,0,1,2,0,0,0,NA,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,2,2,2,0
1934,59,NA,0,0,NA,NA,NA,NA,NA,2,2,3,1,3,1,1,1,1,1,1,1,2,2,1,NA,NA,NA,1,1,0,1,0,0,NA,NA,NA,NA,3,0,0,1,2,2,1,2,1,1,1,1,1,1,1,0,1,1,1,0,3,2,1,1,1,0,1,1,1,0,1,1,1,NA,NA,NA,NA,NA,1
1935,60,1,NA,NA,NA,NA,NA,NA,NA,2,2,3,1,3,1,0,0,0,0,0,0,2,2,0,NA,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,2,0,1,1,1,1,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0
1936,68,1,1,0,2,3,NA,3,NA,2,2,3,NA,3,NA,0,0,0,0,0,1,2,2,0,0,NA,NA,1,0,0,0,0,0,0,0,NA,NA,3,0,0,1,2,2,0,1,1,0,0,0,0,0,1,2,1,0,0,0,3,0,0,1,1,1,0,0,1,0,1,1,1,0,2,2,2,2,0
1937,84,1,1,1,2,3,1,3,2,2,2,3,1,3,1,1,1,1,1,1,1,2,2,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,2,2,1,2,0,NA,1,0,0,1,1,2,1,1,0,0,3,0,0,1,0,1,0,0,1,0,1,1,1,0,1,2,2,3,1
1938,83,1,1,0,2,3,1,3,1,2,2,3,1,3,2,1,0,1,0,1,1,2,2,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,2,1,1,1,0,0,0,1,2,1,0,0,0,3,0,1,1,0,0,0,0,1,NA,1,1,1,0,1,2,2,2,1
1939,87,1,1,0,2,3,1,3,1,1,2,3,1,3,1,0,0,1,0,1,0,NA,2,0,NA,NA,1,1,1,1,0,1,1,0,0,0,0,3,1,0,1,2,2,1,2,1,1,1,0,0,0,1,1,1,1,0,0,3,0,1,1,1,1,0,0,2,0,1,NA,1,NA,NA,NA,3,NA,1
1940,88,NA,1,1,2,3,1,3,1,2,2,3,1,3,1,1,0,0,0,0,0,NA,NA,NA,1,1,1,1,1,1,0,1,0,NA,NA,0,0,3,1,2,1,2,2,1,2,1,1,1,1,0,0,NA,NA,1,1,0,0,3,0,1,1,0,1,0,0,2,0,1,1,1,0,2,2,3,2,3
1941,55,1,0,0,2,3,1,3,1,2,1,3,1,3,1,0,0,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,3,1,0,1,0,1,0,0,2,0,1,1,1,0,2,2,2,2,0
1942,38,1,0,0,0,3,1,3,1,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,2,2,0
1943,37,1,0,0,1,3,1,3,1,0,0,3,1,3,1,1,0,0,0,0,0,0,2,0,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,2,2,NA,0
1944,89,1,1,1,2,3,1,3,1,2,2,3,1,3,2,1,1,1,1,1,1,2,2,0,0,1,1,1,0,1,0,1,NA,0,1,0,0,3,1,1,1,2,2,1,2,1,1,1,1,1,NA,1,2,1,1,0,2,3,1,1,1,1,1,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1945,67,1,1,0,2,3,1,3,1,2,2,3,1,3,1,1,1,1,0,1,1,NA,NA,0,NA,0,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,2,2,NA,NA,0,1,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,2,2,2,2,0
1946,85,1,1,1,2,3,1,3,1,2,2,3,2,3,2,1,1,1,1,1,1,2,2,0,0,NA,NA,1,0,1,0,1,NA,0,0,0,0,NA,1,NA,1,2,2,1,2,1,1,1,0,0,0,1,0,1,1,0,1,3,1,1,1,0,0,1,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2
1947,37,1,NA,NA,2,3,1,3,1,1,0,3,1,3,1,0,0,0,0,0,0,1,2,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,2,1
1948,82,NA,1,0,2,NA,NA,3,2,2,2,3,1,3,2,1,0,0,0,1,0,2,2,0,0,NA,NA,1,0,0,0,NA,0,NA,NA,0,0,3,NA,NA,1,2,2,1,2,1,1,1,1,0,NA,1,0,NA,NA,0,0,3,1,1,1,0,1,0,0,2,1,1,1,1,0,2,2,2,2,1
1949,43,1,0,0,0,3,1,3,1,2,1,3,1,3,1,0,0,0,0,0,0,1,0,0,NA,NA,0,1,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,2,0,1,1,1,0,1,2,2,2,0
1950,27,1,NA,NA,0,3,1,3,1,0,0,3,1,3,1,0,0,0,0,0,0,1,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,NA,0,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,1,1,0
1951,64,1,NA,NA,2,3,1,3,1,2,2,3,2,3,2,1,0,0,1,1,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,3,1,1,1,2,2,1,2,1,1,1,0,1,0,1,0,1,1,0,0,3,0,0,1,1,1,0,0,2,0,1,1,1,0,2,2,2,2,2
1952,48,1,0,0,2,3,1,3,1,2,2,3,NA,3,2,0,0,1,0,1,1,NA,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,1,0,1,2,2,0,2,1,1,0,0,1,0,1,2,1,0,0,0,3,0,0,1,0,0,0,0,1,0,1,NA,1,1,1,2,3,2,2
1953,52,1,1,1,2,3,1,NA,NA,2,NA,3,1,NA,NA,1,0,1,1,1,1,NA,2,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,3,1,1,NA,2,2,1,2,0,1,1,1,1,0,1,0,1,1,0,0,3,0,1,1,0,0,0,0,2,0,1,1,1,0,1,2,2,2,1
1954,31,1,0,0,1,3,1,3,1,0,1,3,1,3,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,3,NA,NA,0,2,1,0,1,0,0,0,0,0,NA,0,0,1,1,0,0,3,0,0,1,0,0,0,0,0,0,1,1,1,0,1,2,2,1,0
